customer_id,observation_date,actual_default,logistic_regression_pd,random_forest_pd,selected_model,selected_model_raw_pd,recalibrated_pd
C003743,2022-09-01,0,0.16614219151376847,0.24543315480578937,logistic_regression,0.16614219151376847,0.03388555727563204
C003746,2022-12-01,1,0.7078402779689293,0.6989663204055252,logistic_regression,0.7078402779689293,0.20351156962844696
C003748,2022-12-01,0,0.3331185292080834,0.33213779128218984,logistic_regression,0.3331185292080834,0.0678822793918451
C003749,2022-08-01,1,0.3563677918985506,0.37273425294516715,logistic_regression,0.3563677918985506,0.07324713134618288
C003750,2022-07-01,0,0.5217778302801264,0.496572698564111,logistic_regression,0.5217778302801264,0.11934648007492145
C003753,2022-10-01,0,0.5315921710863379,0.47781716157241516,logistic_regression,0.5315921710863379,0.1226752044151167
C003769,2022-01-01,0,0.5236726362953251,0.43071606040207505,logistic_regression,0.5236726362953251,0.1199824784760463
C003778,2022-04-01,0,0.6457052090387846,0.6998568464100614,logistic_regression,0.6457052090387846,0.16927067263267434
C003779,2022-12-01,1,0.22496370936149715,0.46146992711512624,logistic_regression,0.22496370936149715,0.04516532654778932
C003785,2022-12-01,0,0.7545102528230927,0.6888593559585721,logistic_regression,0.7545102528230927,0.23588335722048853
C003789,2022-11-01,0,0.44004532125701606,0.37753050363134155,logistic_regression,0.44004532125701606,0.09453486059689495
C003795,2022-06-01,0,0.5446053245036833,0.6326671946409819,logistic_regression,0.5446053245036833,0.12722555545769756
C003801,2022-08-01,0,0.08255163254596591,0.1481627384419796,logistic_regression,0.08255163254596591,0.018303085145591782
C003803,2022-01-01,0,0.5049562062359887,0.3492076193355302,logistic_regression,0.5049562062359887,0.11383393358952959
C003806,2022-03-01,0,0.21025048149825548,0.20460284358161968,logistic_regression,0.21025048149825548,0.042292799558399756
C003818,2022-01-01,0,0.5772278926074321,0.5532795895189879,logistic_regression,0.5772278926074321,0.13938780509250726
C003820,2022-06-01,0,0.4836668516150222,0.27962381192904695,logistic_regression,0.4836668516150222,0.10717998152540652
C003826,2022-07-01,1,0.6437958985081724,0.5045169954525834,logistic_regression,0.6437958985081724,0.1683409331378047
C003831,2022-06-01,0,0.43559380642307904,0.4008742649973256,logistic_regression,0.43559380642307904,0.0933113938971788
C003833,2022-01-01,0,0.6860453462231783,0.7009988342294912,logistic_regression,0.6860453462231783,0.19053419101948166
C003839,2022-10-01,0,0.1904361589619851,0.22288144751358135,logistic_regression,0.1904361589619851,0.03848262906808458
C003840,2022-10-01,1,0.6874087351874381,0.6598252940042433,logistic_regression,0.6874087351874381,0.19131237348187935
C003841,2022-05-01,1,0.5105650157838201,0.42202819103275035,logistic_regression,0.5105650157838201,0.11564584643530855
C003845,2022-08-01,0,0.1996760348670911,0.21229688089854934,logistic_regression,0.1996760348670911,0.040251714582603515
C003868,2022-01-01,0,0.266210589939928,0.376236561440879,logistic_regression,0.266210589939928,0.053458264559368994
C003873,2022-04-01,0,0.4852996483821827,0.44429385371775854,logistic_regression,0.4852996483821827,0.10767828643043421
C003881,2022-04-01,1,0.47239097576628264,0.34864211616132024,logistic_regression,0.47239097576628264,0.10379049371227578
C003890,2022-02-01,0,0.32676753513414486,0.2799011495766198,logistic_regression,0.32676753513414486,0.06645152489012505
C003892,2022-08-01,1,0.6587724965418917,0.5406959642379519,logistic_regression,0.6587724965418917,0.17580873451161
C003896,2022-08-01,0,0.6440484944790328,0.6333075816258654,logistic_regression,0.6440484944790328,0.1684635723702776
C003900,2022-08-01,0,0.2716713870411898,0.27459078475448506,logistic_regression,0.2716713870411898,0.05458654744390171
C003902,2022-10-01,0,0.4349243519310279,0.38031958522615983,logistic_regression,0.4349243519310279,0.09312839241949804
C003905,2022-05-01,0,0.28708240833775506,0.3220113491380699,logistic_regression,0.28708240833775506,0.05781386688682874
C003908,2022-11-01,0,0.12055418331057434,0.15615224539293646,logistic_regression,0.12055418331057434,0.025392762692363433
C003910,2022-07-01,0,0.2847152298853453,0.3410086268502661,logistic_regression,0.2847152298853453,0.05731385520660742
C003912,2022-11-01,0,0.46267374933821603,0.4324892440057513,logistic_regression,0.46267374933821603,0.10093949189177284
C003918,2022-03-01,0,0.5718412012680959,0.6095167405899569,logistic_regression,0.5718412012680959,0.13729969742800255
C003921,2022-09-01,0,0.5285771225912401,0.4952956131110269,logistic_regression,0.5285771225912401,0.1216434154193121
C003936,2022-03-01,0,0.2412349061791384,0.24085286563698555,logistic_regression,0.2412349061791384,0.04839139293172047
C003943,2022-08-01,0,0.3759456985011767,0.27269344947688495,logistic_regression,0.3759456985011767,0.07793218116564857
C003944,2022-11-01,1,0.548880546006789,0.6765211709298441,logistic_regression,0.548880546006789,0.12875611107714696
C003949,2022-11-01,0,0.34933425121005607,0.24422721293323635,logistic_regression,0.34933425121005607,0.0716022754755211
C003956,2022-09-01,0,0.31587011755854055,0.23418346125860687,logistic_regression,0.31587011755854055,0.06402914385960529
C003961,2022-09-01,0,0.3417990233634163,0.3487941133027069,logistic_regression,0.3417990233634163,0.06986139966354893
C003962,2022-04-01,0,0.2864772718276097,0.30579557046784644,logistic_regression,0.2864772718276097,0.05768589384965383
C003966,2022-04-01,0,0.49630691133345856,0.4182504994451899,logistic_regression,0.49630691133345856,0.11108892328945406
C003972,2022-08-01,0,0.5989362103430483,0.644302164248941,logistic_regression,0.5989362103430483,0.14815630081929443
C003978,2022-12-01,0,0.5435700657732155,0.5932224449658149,logistic_regression,0.5435700657732155,0.12685763141589662
C003985,2022-04-01,1,0.5239106592062952,0.4359019824651856,logistic_regression,0.5239106592062952,0.12006259417639593
C003998,2022-03-01,0,0.37874308890201175,0.42667435894077765,logistic_regression,0.37874308890201175,0.07861499707906912
C004002,2022-03-01,0,0.7763916961598066,0.7180336834592657,logistic_regression,0.7763916961598066,0.2538003653201839
C004005,2022-01-01,0,0.1274465582211859,0.2166610759019038,logistic_regression,0.1274465582211859,0.026671645634389278
C004006,2022-10-01,0,0.1810031907602186,0.22116134907435103,logistic_regression,0.1810031907602186,0.03668905015522305
C004012,2022-06-01,0,0.3928907249865455,0.2558785162993622,logistic_regression,0.3928907249865455,0.08212251328148507
C004054,2022-01-01,0,0.4320785378549421,0.3593457111417615,logistic_regression,0.4320785378549421,0.09235332635203124
C004057,2022-03-01,0,0.3839476319427965,0.4077668956015723,logistic_regression,0.3839476319427965,0.07989466598563759
C004067,2022-04-01,0,0.4609591177345666,0.48764403993730926,logistic_regression,0.4609591177345666,0.1004429097221781
C004073,2022-03-01,0,0.2625963608874689,0.158569340211966,logistic_regression,0.2625963608874689,0.052715714681958084
C004074,2022-09-01,0,0.3331130048249697,0.29861559930187603,logistic_regression,0.3331130048249697,0.0678810286095464
C004077,2022-11-01,1,0.6106046268805942,0.6158165733913155,logistic_regression,0.6106046268805942,0.15312121832526135
C004081,2022-07-01,0,0.16649146589572314,0.1410133119966869,logistic_regression,0.16649146589572314,0.0339511715512741
C004088,2022-08-01,1,0.25886564335219897,0.29385065825050277,logistic_regression,0.25886564335219897,0.051952658660570535
C004089,2022-11-01,0,0.37041918924834455,0.42506569716524295,logistic_regression,0.37041918924834455,0.0765932670464936
C004090,2022-11-01,0,0.2689126382554744,0.269307458467825,logistic_regression,0.2689126382554744,0.05401558137971691
C004095,2022-10-01,0,0.13884299584666646,0.24047923144205352,logistic_regression,0.13884299584666646,0.02878794925364391
C004102,2022-12-01,0,0.2438655758193858,0.2302424149452762,logistic_regression,0.2438655758193858,0.04891825166048556
C004108,2022-03-01,0,0.6821629748095065,0.6633668840360183,logistic_regression,0.6821629748095065,0.18834136526017725
C004114,2022-11-01,0,0.5203372783492316,0.45494531136292987,logistic_regression,0.5203372783492316,0.11886504655445025
C004122,2022-09-01,0,0.3415574530105837,0.39979590498592826,logistic_regression,0.3415574530105837,0.06980594555910342
C004123,2022-12-01,0,0.6703656309749078,0.7234849386301505,logistic_regression,0.6703656309749078,0.18187995866308446
C004132,2022-08-01,1,0.5009501715909075,0.5671145523205302,logistic_regression,0.5009501715909075,0.11255525267754427
C004135,2022-12-01,0,0.4341502449238545,0.3737599015760422,logistic_regression,0.4341502449238545,0.09291710406306015
C004136,2022-11-01,1,0.8460451869394788,0.7115119076780824,logistic_regression,0.8460451869394788,0.3288350721085569
C004137,2022-11-01,0,0.2974277614830275,0.25456992336072476,logistic_regression,0.2974277614830275,0.06001818917195899
C004139,2022-05-01,0,0.26413852723509906,0.21955872377625715,logistic_regression,0.26413852723509906,0.05303215183193324
C004142,2022-04-01,0,0.38844590474942015,0.33382088350637174,logistic_regression,0.38844590474942015,0.0810106033563123
C004148,2022-04-01,0,0.4046360751056394,0.36141745914002243,logistic_regression,0.4046360751056394,0.08510629354771454
C004149,2022-04-01,0,0.5356671612610061,0.4225962585839174,logistic_regression,0.5356671612610061,0.1240829606867318
C004153,2022-07-01,0,0.325550089135617,0.23951514975434954,logistic_regression,0.325550089135617,0.06617888064369466
C004154,2022-11-01,0,0.30114552044274495,0.23579097199488872,logistic_regression,0.30114552044274495,0.060818159844706544
C004184,2022-04-01,0,0.4494246379196695,0.44839559760302117,logistic_regression,0.4494246379196695,0.0971511335500377
C004190,2022-07-01,0,0.565534598527445,0.5213782453769947,logistic_regression,0.565534598527445,0.1348966454341046
C004199,2022-10-01,0,0.2120445727078804,0.35217651096556923,logistic_regression,0.2120445727078804,0.042640965904332806
C004206,2022-01-01,0,0.3472957115627636,0.3064216617322517,logistic_regression,0.3472957115627636,0.07112916431692766
C004207,2022-07-01,0,0.2398113380985105,0.23086171840673061,logistic_regression,0.2398113380985105,0.048106920783894266
C004208,2022-09-01,0,0.40195073516063584,0.5213195059580669,logistic_regression,0.40195073516063584,0.08441815992256287
C004216,2022-12-01,0,0.3554666433801798,0.3510144585007343,logistic_regression,0.3554666433801798,0.07303529454344619
C004223,2022-02-01,1,0.2645922174781857,0.2441780721939653,logistic_regression,0.2645922174781857,0.05312535858453847
C004232,2022-08-01,0,0.6431971950420712,0.5896141481715332,logistic_regression,0.6431971950420712,0.16805069252392657
C004237,2022-09-01,0,0.33255341426490603,0.3877917995220338,logistic_regression,0.33255341426490603,0.06775438790204885
C004243,2022-02-01,0,0.4348971003279913,0.4837470938028629,logistic_regression,0.4348971003279913,0.09312094840325402
C004249,2022-07-01,1,0.6161841321516529,0.5814143405998671,logistic_regression,0.6161841321516529,0.15556231097866155
C004253,2022-11-01,0,0.20483966048558228,0.16887129321723038,logistic_regression,0.20483966048558228,0.04124609745596055
C004266,2022-12-01,0,0.5412704701020463,0.5323707148506639,logistic_regression,0.5412704701020463,0.12604409403103195
C004268,2022-08-01,0,0.4810301821988489,0.5531501263838702,logistic_regression,0.4810301821988489,0.10637936646370856
C004273,2022-08-01,0,0.3081925488852916,0.38466837144301186,logistic_regression,0.3081925488852916,0.062346258582288275
C004280,2022-03-01,1,0.7565112017412537,0.5061111857329762,logistic_regression,0.7565112017412537,0.2374389670509325
C004282,2022-06-01,1,0.39628364954023343,0.4139121861713937,logistic_regression,0.39628364954023343,0.08297757589836846
C004288,2022-01-01,0,0.2841082330630715,0.268072766421845,logistic_regression,0.2841082330630715,0.05718589736404044
C004292,2022-08-01,0,0.3737810080624536,0.34108332644615114,logistic_regression,0.3737810080624536,0.0774061605827676
C004295,2022-08-01,0,0.4889583594513419,0.4693688368910244,logistic_regression,0.4889583594513419,0.10880193554459432
C004296,2022-12-01,0,0.24921254651519836,0.2545594291888248,logistic_regression,0.24921254651519836,0.04999389990220288
C004309,2022-01-01,1,0.6888268417588815,0.6731867698052498,logistic_regression,0.6888268417588815,0.1921263347684096
C004312,2022-04-01,0,0.681674832688636,0.574026827680413,logistic_regression,0.681674832688636,0.18806804438289207
C004317,2022-11-01,0,0.6056308600866115,0.6435137861479693,logistic_regression,0.6056308600866115,0.1509821666841008
C004319,2022-04-01,1,0.6686395798475318,0.7018922389705226,logistic_regression,0.6686395798475318,0.18095908761091184
C004325,2022-11-01,0,0.7043761094004238,0.6237864769062754,logistic_regression,0.7043761094004238,0.20136906821740566
C004327,2022-04-01,0,0.43021443911274126,0.5325760721393002,logistic_regression,0.43021443911274126,0.09184812557918753
C004330,2022-05-01,1,0.5131088403046569,0.4895444048745436,logistic_regression,0.5131088403046569,0.11647611492122084
C004333,2022-04-01,0,0.23711090287835734,0.26887175308557537,logistic_regression,0.23711090287835734,0.04756849626264014
C004334,2022-06-01,0,0.3121454282653605,0.2539059313454647,logistic_regression,0.3121454282653605,0.06321031555194132
C004335,2022-08-01,0,0.14662976710734837,0.14001029325882036,logistic_regression,0.14662976710734837,0.03023682415366353
C004356,2022-02-01,0,0.3447287480415719,0.3831171300471638,logistic_regression,0.3447287480415719,0.07053568714346796
C004357,2022-10-01,0,0.48065051860112595,0.4308837167777013,logistic_regression,0.48065051860112595,0.10626449261769577
C004360,2022-11-01,0,0.32332520993255975,0.29587903305399166,logistic_regression,0.32332520993255975,0.06568195173762144
C004364,2022-11-01,0,0.5545297851342008,0.4358462552174466,logistic_regression,0.5545297851342008,0.130806692804362
C004366,2022-03-01,0,0.2601139542439088,0.3523664112528592,logistic_regression,0.2601139542439088,0.05220759692395414
C004369,2022-08-01,1,0.6825603694830692,0.6232894337318663,logistic_regression,0.6825603694830692,0.18856426575210858
C004374,2022-02-01,0,0.3690187712553022,0.21480910107356033,logistic_regression,0.3690187712553022,0.07625607489741164
C004380,2022-08-01,0,0.5588629270481903,0.46502503805110423,logistic_regression,0.5588629270481903,0.13240179749293296
C004381,2022-09-01,0,0.15847406838914344,0.2461463521726052,logistic_regression,0.15847406838914344,0.032447945760449126
C004392,2022-01-01,0,0.799800027553718,0.7955114353208828,logistic_regression,0.799800027553718,0.27549250342440035
C004404,2022-09-01,0,0.4147513539072462,0.39652839908939924,logistic_regression,0.4147513539072462,0.0877311351152937
C004406,2022-06-01,0,0.3932330587808281,0.38649674065195083,logistic_regression,0.3932330587808281,0.08220853706061965
C004422,2022-12-01,0,0.5179408728909713,0.4308361126290579,logistic_regression,0.5179408728909713,0.11806813292982103
C004426,2022-05-01,0,0.19897461558926316,0.29191833334610534,logistic_regression,0.19897461558926316,0.04011696610184793
C004430,2022-08-01,0,0.27408584534983405,0.2501530380473889,logistic_regression,0.27408584534983405,0.055087901783916246
C004431,2022-08-01,0,0.25515169563784557,0.45723964055807953,logistic_regression,0.25515169563784557,0.051196415637743305
C004433,2022-06-01,1,0.6857973936234861,0.6541890482248118,logistic_regression,0.6857973936234861,0.19039312431518687
C004436,2022-08-01,0,0.4634078710330105,0.528856328938596,logistic_regression,0.4634078710330105,0.10115269056257556
C004438,2022-09-01,0,0.30713284868133894,0.33757791697927886,logistic_regression,0.30713284868133894,0.06211547114003464
C004450,2022-06-01,0,0.5456799602811911,0.4899558158936175,logistic_regression,0.5456799602811911,0.12760858320256513
C004451,2022-04-01,0,0.7084066728077708,0.7055505603531671,logistic_regression,0.7084066728077708,0.20386489947487932
C004468,2022-09-01,0,0.4023548878454854,0.3665504087409038,logistic_regression,0.4023548878454854,0.08452149755941349
C004469,2022-06-01,0,0.6575916030210799,0.6622030155554846,logistic_regression,0.6575916030210799,0.17520496519914636
C004472,2022-05-01,0,0.238324558280697,0.2819109699242566,logistic_regression,0.238324558280697,0.04781028627653941
C004475,2022-04-01,0,0.6092020803374255,0.57854691631602,logistic_regression,0.6092020803374255,0.152514544890973
C004477,2022-09-01,0,0.3686420548595707,0.35921998773974967,logistic_regression,0.3686420548595707,0.07616551181715742
C004479,2022-05-01,0,0.22431156895000878,0.24469577550871496,logistic_regression,0.22431156895000878,0.045037146709155214
C004483,2022-03-01,0,0.5747865729862258,0.5468868197121903,logistic_regression,0.5747865729862258,0.13843731709920803
C004503,2022-12-01,0,0.35901242201154565,0.3779125754939563,logistic_regression,0.35901242201154565,0.07387070206467791
C004510,2022-10-01,0,0.555333400306537,0.4677511606206745,logistic_regression,0.555333400306537,0.13110104217698187
C004514,2022-07-01,0,0.45576057663316416,0.3128786613970493,logistic_regression,0.45576057663316416,0.09894892046093616
C004515,2022-07-01,0,0.3618359729348491,0.47436463532942114,logistic_regression,0.3618359729348491,0.07453959640185037
C004521,2022-12-01,0,0.39446906874732185,0.38066768561259673,logistic_regression,0.39446906874732185,0.08251959314004934
C004524,2022-12-01,0,0.38075163846123483,0.3060492569115524,logistic_regression,0.38075163846123483,0.07910740747156968
C004525,2022-01-01,0,0.4800446929050216,0.6119967426916574,logistic_regression,0.4800446929050216,0.1060814018032324
C004539,2022-03-01,0,0.5991832470855137,0.6418958995741575,logistic_regression,0.5991832470855137,0.14825951439563786
C004540,2022-05-01,0,0.4694064556234477,0.42388573932742124,logistic_regression,0.4694064556234477,0.10290810879639781
C004543,2022-08-01,0,0.3914425749540377,0.38464319413550074,logistic_regression,0.3914425749540377,0.08175922663788558
C004548,2022-03-01,1,0.7115241242052344,0.7521453330349963,logistic_regression,0.7115241242052344,0.20582514507407815
C004550,2022-05-01,1,0.49897436402070267,0.48780055019901186,logistic_regression,0.49897436402070267,0.11192925149966938
C004558,2022-04-01,0,0.2496578616135747,0.36529525417509745,logistic_regression,0.2496578616135747,0.050083778158779
C004565,2022-06-01,0,0.24318526838881802,0.24394800134470043,logistic_regression,0.24318526838881802,0.04878185596550673
C004574,2022-06-01,0,0.46110795151338485,0.3941659888964947,logistic_regression,0.46110795151338485,0.1004859383991493
C004582,2022-11-01,0,0.21463881834101767,0.3643575391363295,logistic_regression,0.21463881834101767,0.04314541527604441
C004597,2022-06-01,1,0.5303348684850081,0.38117023093313246,logistic_regression,0.5303348684850081,0.12224393534213641
C004599,2022-10-01,0,0.23514481158281464,0.3192201332501435,logistic_regression,0.23514481158281464,0.04717746712004463
C004601,2022-12-01,0,0.5297622758031607,0.5726582574065284,logistic_regression,0.5297622758031607,0.12204800636370337
C004602,2022-09-01,0,0.6519849356060858,0.6039011450658486,logistic_regression,0.6519849356060858,0.17237388794528336
C004609,2022-05-01,0,0.4680102584705873,0.4838578322592046,logistic_regression,0.4680102584705873,0.10249738549987049
C004620,2022-06-01,0,0.3126225540628634,0.2752481909167214,logistic_regression,0.3126225540628634,0.06331495208433288
C004622,2022-12-01,1,0.3687884032228502,0.4058495393006475,logistic_regression,0.3687884032228502,0.0762006869805624
C004623,2022-02-01,0,0.34065403556061397,0.3900491487706084,logistic_regression,0.34065403556061397,0.06959875352240068
C004637,2022-02-01,0,0.2938119704822394,0.418335595110001,logistic_regression,0.2938119704822394,0.05924416827683594
C004640,2022-08-01,0,0.2992214564388724,0.2955006169170623,logistic_regression,0.2992214564388724,0.060403621838885854
C004641,2022-03-01,0,0.46458364882730907,0.44893669837932426,logistic_regression,0.46458364882730907,0.10149488868699312
C004643,2022-10-01,1,0.5076717706786092,0.31925092534412375,logistic_regression,0.5076717706786092,0.11470800203952097
C004652,2022-12-01,0,0.6585773388378333,0.6405780042407259,logistic_regression,0.6585773388378333,0.1757087718569039
C004661,2022-02-01,0,0.43518256531501254,0.37393260970959413,logistic_regression,0.43518256531501254,0.09319894686176952
C004666,2022-02-01,1,0.53413469558946,0.4650199401475387,logistic_regression,0.53413469558946,0.12355174857826955
C004674,2022-05-01,0,0.20448337442054373,0.1864021227694648,logistic_regression,0.20448337442054373,0.04117734721450396
C004675,2022-02-01,0,0.33750954899772034,0.25019089849316195,logistic_regression,0.33750954899772034,0.06887995465476696
C004687,2022-09-01,0,0.1908088506933828,0.19906460399980233,logistic_regression,0.1908088506933828,0.03855374247048845
C004693,2022-12-01,0,0.5640985192440973,0.3820181834382393,logistic_regression,0.5640985192440973,0.1343555776893234
C004694,2022-04-01,0,0.493193521496945,0.4532632531193147,logistic_regression,0.493193521496945,0.11011501200088473
C004696,2022-03-01,0,0.6233628848716035,0.603723050483491,logistic_regression,0.6233628848716035,0.15876999634370517
C004701,2022-06-01,0,0.42591168593222084,0.3942892007822899,logistic_regression,0.42591168593222084,0.0906894389250277
C004704,2022-04-01,0,0.7096818384789627,0.7021250766905639,logistic_regression,0.7096818384789627,0.20466353329609344
C004713,2022-06-01,0,0.2692324974766882,0.26737658732528313,logistic_regression,0.2692324974766882,0.054081679450961845
C004717,2022-06-01,0,0.23109583263392097,0.3321165926448662,logistic_regression,0.23109583263392097,0.04637472582113266
C004718,2022-12-01,0,0.12552962685401095,0.18548482481816378,logistic_regression,0.12552962685401095,0.02631593898806405
C004722,2022-02-01,0,0.47509943676015504,0.4493922450548102,logistic_regression,0.47509943676015504,0.10459653226388094
C004723,2022-09-01,0,0.47818138064605287,0.4731557845298451,logistic_regression,0.47818138064605287,0.10551990593725746
C004728,2022-06-01,0,0.20463179774553927,0.22599551598267054,logistic_regression,0.20463179774553927,0.041205984977050664
C004731,2022-08-01,0,0.558858312040993,0.5986211417304699,logistic_regression,0.558858312040993,0.1324000881732269
C004735,2022-02-01,0,0.6482004556949927,0.6821690989876008,logistic_regression,0.6482004556949927,0.17049533750635573
C004749,2022-04-01,1,0.32433430954359166,0.4206232202706739,logistic_regression,0.32433430954359166,0.06590712324820681
C004753,2022-01-01,0,0.25258013989332506,0.2538991850021406,logistic_regression,0.25258013989332506,0.0506747275428027
C004754,2022-05-01,0,0.24389936896732914,0.32372734278033233,logistic_regression,0.24389936896732914,0.04892502957632852
C004761,2022-11-01,0,0.7412728669009018,0.71911861306369,logistic_regression,0.7412728669009018,0.22597129879012876
C004762,2022-03-01,1,0.21856864052157673,0.22692700354523815,logistic_regression,0.21856864052157673,0.04391187882589093
C004774,2022-12-01,0,0.22611042112002,0.22285609385133626,logistic_regression,0.22611042112002,0.045390917133107944
C004781,2022-03-01,0,0.6096046437348147,0.5830495155446698,logistic_regression,0.6096046437348147,0.15268839199149808
C004785,2022-03-01,0,0.5246435004926572,0.5515975711673705,logistic_regression,0.5246435004926572,0.12030957318306829
C004792,2022-12-01,0,0.3444325832603738,0.24131899185531427,logistic_regression,0.3444325832603738,0.0704673761530704
C004793,2022-11-01,0,0.7347609683025712,0.5251663744526406,logistic_regression,0.7347609683025712,0.2213227719567329
C004808,2022-06-01,0,0.30016746336035566,0.32934681021336576,logistic_regression,0.30016746336035566,0.06060729642866833
C004810,2022-01-01,0,0.23954617637241157,0.23959896501261035,logistic_regression,0.23954617637241157,0.048053982111163296
C004817,2022-05-01,0,0.6138626874021001,0.4292340107361339,logistic_regression,0.6138626874021001,0.1545412328008292
C004820,2022-08-01,0,0.33256439807191135,0.42295121527049245,logistic_regression,0.33256439807191135,0.0677568725601174
C004823,2022-07-01,0,0.3032544169867128,0.2932800592199245,logistic_regression,0.3032544169867128,0.06127383034316707
C004824,2022-11-01,0,0.16556486956475752,0.26370112585690886,logistic_regression,0.16556486956475752,0.033777128805620144
C004829,2022-08-01,0,0.354592747494144,0.41627338993261237,logistic_regression,0.354592747494144,0.07283017405504716
C004835,2022-11-01,1,0.6582947892191188,0.4696634809640991,logistic_regression,0.6582947892191188,0.17556417372434496
C004839,2022-04-01,0,0.5562388551464585,0.6056660918806579,logistic_regression,0.5562388551464585,0.13143349470224103
C004840,2022-08-01,0,0.5698486497751942,0.4093984947222004,logistic_regression,0.5698486497751942,0.13653567047161036
C004847,2022-03-01,1,0.5322101448441252,0.4852766688290062,logistic_regression,0.5322101448441252,0.1228877060016083
C004850,2022-07-01,1,0.8173105357931986,0.6216320269763312,logistic_regression,0.8173105357931986,0.2938084880262135
C004851,2022-08-01,0,0.1765326101942805,0.3615160512752032,logistic_regression,0.1765326101942805,0.035843020442035196
C004857,2022-03-01,0,0.1587347515966163,0.22837338814463423,logistic_regression,0.1587347515966163,0.03249673169545078
C004862,2022-02-01,1,0.5845530635884566,0.5068586207884865,logistic_regression,0.5845530635884566,0.14228180426570855
C004863,2022-06-01,0,0.2262733556265747,0.1992881946027784,logistic_regression,0.2262733556265747,0.04542299189993696
C004865,2022-05-01,0,0.47096165820362845,0.38510884158938286,logistic_regression,0.47096165820362845,0.10336715544517217
C004869,2022-08-01,0,0.5563575605247394,0.42842319167515364,logistic_regression,0.5563575605247394,0.131477142464487
C004872,2022-10-01,0,0.2471994517640265,0.16824231612383966,logistic_regression,0.2471994517640265,0.04958816439553492
C004882,2022-12-01,0,0.10445302051914078,0.1948744698763996,logistic_regression,0.10445302051914078,0.022401905157159483
C004891,2022-03-01,0,0.6062601776725438,0.4656105075503729,logistic_regression,0.6062601776725438,0.15125092393058145
C004897,2022-04-01,0,0.4079313185565191,0.27339010010088555,logistic_regression,0.4079313185565191,0.0859556505051987
C004911,2022-09-01,0,0.3047850419973501,0.36084359374061065,logistic_regression,0.3047850419973501,0.06160541977966763
C004919,2022-03-01,0,0.2834779760801811,0.28248072362457644,logistic_regression,0.2834779760801811,0.05705314612248059
C004921,2022-11-01,1,0.5964143543122247,0.6583691038901175,logistic_regression,0.5964143543122247,0.14710722954361521
C004922,2022-05-01,0,0.43555653456704774,0.39684995702062265,logistic_regression,0.43555653456704774,0.09330119851643992
C004933,2022-06-01,0,0.8031968691753518,0.7002816979710195,logistic_regression,0.8031968691753518,0.27889296308062594
C004934,2022-02-01,0,0.38241037173467896,0.3856213194652953,logistic_regression,0.38241037173467896,0.07951542158622259
C004937,2022-10-01,0,0.2662446085118655,0.26543650906204136,logistic_regression,0.2662446085118655,0.05346526947976109
C004943,2022-03-01,0,0.1598943984780374,0.3175925678487401,logistic_regression,0.1598943984780374,0.03271382605726801
C004944,2022-04-01,0,0.45343681830729327,0.44077836154621974,logistic_regression,0.45343681830729327,0.09828665776669204
C004959,2022-08-01,0,0.26084854302510047,0.3222675415637426,logistic_regression,0.26084854302510047,0.052357798842039914
C004960,2022-09-01,0,0.37933474850241655,0.37936017341940065,logistic_regression,0.37933474850241655,0.07875985963304681
C004963,2022-12-01,1,0.5392488925656401,0.5363371002890117,logistic_regression,0.5392488925656401,0.12533311466761846
C004965,2022-09-01,0,0.39155283731706103,0.2925013822492364,logistic_regression,0.39155283731706103,0.08178685251897985
C004970,2022-01-01,0,0.7449158551831871,0.6971445070426988,logistic_regression,0.7449158551831871,0.22863556085488257
C004971,2022-04-01,0,0.5256791272785891,0.5545147716519379,logistic_regression,0.5256791272785891,0.12065940482595479
C004973,2022-03-01,0,0.4900321493471316,0.39567104581583923,logistic_regression,0.4900321493471316,0.10913358742424659
C004975,2022-01-01,0,0.40545621256128733,0.397760902786598,logistic_regression,0.40545621256128733,0.08531717523542923
C004976,2022-01-01,0,0.12640380091102774,0.18073957161770396,logistic_regression,0.12640380091102774,0.02647814673994769
C004979,2022-08-01,0,0.43409994384623746,0.4427012311306323,logistic_regression,0.43409994384623746,0.09290338653251395
C004981,2022-07-01,0,0.5431949030014065,0.5849819038715357,logistic_regression,0.5431949030014065,0.1267245588491926
C004982,2022-10-01,0,0.47491009095602366,0.3943877880314621,logistic_regression,0.47491009095602366,0.10454001841572196
C004987,2022-10-01,0,0.35714603291014335,0.25131261497652124,logistic_regression,0.35714603291014335,0.07343033791281509
C004988,2022-08-01,0,0.40965719048578086,0.36411285531407506,logistic_regression,0.40965719048578086,0.08640269239883495
C004989,2022-08-01,0,0.17452670101788795,0.1351329525867821,logistic_regression,0.17452670101788795,0.035464192199399634
C004990,2022-06-01,1,0.3021879157282254,0.4534062101396676,logistic_regression,0.3021879157282254,0.061043218647767926
C004993,2022-12-01,0,0.6442650913223072,0.673327756859953,logistic_regression,0.6442650913223072,0.16856882122961958
C004998,2022-02-01,0,0.24507385541812798,0.18639023826838286,logistic_regression,0.24507385541812798,0.04916075570937495
